"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 24 12:35:47 UTC 2026","Thu Sep 24 12:35:47 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink}?IsSkipCheck=true — unbound cardlink returns 200 with data","
    /cardlinks/{cardLink}
    "
"passed","Thu Sep 24 12:38:14 UTC 2026","Thu Sep 24 12:38:15 UTC 2026","1434","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","PUT indexing for a deleted card -> 409 (or 404 — see note)","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Thu Sep 24 12:45:20 UTC 2026","Thu Sep 24 12:45:21 UTC 2026","1334","tests.e2e","test_script_runs","TestScriptRuns","","","Script: Company create → GET list → DELETE  (N runs)","Stability scenario: POST /companies → verify appears in list → DELETE. Run with --runs=N to repeat N times in one test."
"passed","Thu Sep 24 12:31:08 UTC 2026","Thu Sep 24 12:31:09 UTC 2026","1068","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Thu Sep 24 12:34:29 UTC 2026","Thu Sep 24 12:34:31 UTC 2026","1833","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Thu Sep 24 12:39:10 UTC 2026","Thu Sep 24 12:39:11 UTC 2026","1081","tests.api.companies","test_company_email_signature_settings","TestCompanyEmailSignatureSettings","","","qrSize вне диапазона 60-200 -> бэк не валидирует, сохраняется как есть","
    REQUIREMENT 32677 — хранение настроек email-подписи компании.
    /Companies/{companyID}/emailsignaturesettings (GET/PUT/DELETE)
    "
"passed","Thu Sep 24 12:39:04 UTC 2026","Thu Sep 24 12:39:05 UTC 2026","1519","tests.api.companies","test_company_email_signature_settings","TestCompanyEmailSignatureSettings","","","GET/PUT/DELETE без авторизации -> 401","
    REQUIREMENT 32677 — хранение настроек email-подписи компании.
    /Companies/{companyID}/emailsignaturesettings (GET/PUT/DELETE)
    "
"passed","Thu Sep 24 12:45:08 UTC 2026","Thu Sep 24 12:45:08 UTC 2026","196","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"passed","Thu Sep 24 12:43:03 UTC 2026","Thu Sep 24 12:43:04 UTC 2026","550","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes without auth","
    /MetricTypes
    "
"passed","Thu Sep 24 12:33:49 UTC 2026","Thu Sep 24 12:33:49 UTC 2026","494","tests.api.cards","test_card_attributes_v2","TestCardAttributesV2","","","Глубина 4 уровня (правнук) — 400 PredicateValidator","
    /Cards/{cardID}/attributes/V2 (REQUIREMENT 32324) — вложенные дополнительные поля,
    parent-child дерево. Плюс регрессия v1 (/cards/{id}/attributes без /V2).
    "
"passed","Thu Sep 24 12:35:03 UTC 2026","Thu Sep 24 12:35:05 UTC 2026","2166","tests.api.cards","test_card_link_leadgen_form_by_id","TestCardLinkLeadGenFormById","","","POST leadGenForm -> GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId} -> DELETE","
    GET /Cards/{cardLinkId}/cardLink/leadGenForms/{formId}
    "
"passed","Thu Sep 24 12:44:31 UTC 2026","Thu Sep 24 12:44:31 UTC 2026","616","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Employees become hidden in accounts list",""
"passed","Thu Sep 24 12:36:30 UTC 2026","Thu Sep 24 12:36:36 UTC 2026","5656","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Thu Sep 24 12:37:26 UTC 2026","Thu Sep 24 12:37:26 UTC 2026","600","tests.api.cards","test_cards_designsettings_font","TestCardsDesignsettingsFont","","","PUT designsettings with FontStyleID out of Int16 range -> 400","
    /Cards/{cardID}/designsettings — FontColor / FontStyleID (REQUIREMENT 30986)
    "
"passed","Thu Sep 24 12:30:21 UTC 2026","Thu Sep 24 12:30:26 UTC 2026","4682","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
