"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 15 09:56:50 UTC 2026","Fri May 15 09:56:51 UTC 2026","804","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Fri May 15 09:52:28 UTC 2026","Fri May 15 09:52:28 UTC 2026","483","tests.api.accounts","test_accounts_subscription_hadpremium","TestAccountsSubscriptionHadPremium","","","GET /accounts/subscription/hadpremium without auth","
    /accounts/subscription/hadpremium
    "
"passed","Fri May 15 09:56:38 UTC 2026","Fri May 15 09:56:39 UTC 2026","488","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Fri May 15 10:02:29 UTC 2026","Fri May 15 10:02:29 UTC 2026","156","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Mobile card GET returns 200",""
"passed","Fri May 15 10:02:46 UTC 2026","Fri May 15 10:02:46 UTC 2026","252","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Delete mobile card",""
"passed","Fri May 15 09:49:50 UTC 2026","Fri May 15 09:49:52 UTC 2026","2826","tests.api.accounts","test_accounts_card_catalog","TestAccountsCardCatalog","","","POST catalog -> GET by id -> DELETE catalog","
    /Accounts/{accountID}/Cards/{cardID}/catalog
    /Accounts/{accountID}/Cards/{cardID}/catalog/{catalogID}
    "
"passed","Fri May 15 10:02:26 UTC 2026","Fri May 15 10:02:27 UTC 2026","731","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Upload mobile photo",""
"passed","Fri May 15 09:52:49 UTC 2026","Fri May 15 09:52:50 UTC 2026","552","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments","
    GET /cards/{id}/attributes/attachments
    "
"passed","Fri May 15 10:02:10 UTC 2026","Fri May 15 10:02:11 UTC 2026","763","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","04. Social attributes visible via V2 / 085.2",""
"passed","Fri May 15 10:01:21 UTC 2026","Fri May 15 10:01:22 UTC 2026","1182","tests.e2e.cards","test_card_create_leadgen_form_custom_message_flow","TestCardCreateLeadGenFormCustomMessageFlow","","","Create leadgen form linked with custom message template","
    /Cards
    /accounts/{accountID}/CustomMessageTemplates
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /accounts/{accountID}/cards/{cardID}/LeadGenForms/{leadgenFormID}/MessageTemplate
    /Cards/{id}
    "
