"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 20:01:00 UTC 2026","Fri Aug 28 20:01:01 UTC 2026","640","tests.api.metrics","test_metric_types","TestMetricTypes","","","GET /MetricTypes supports offset/fetch query","
    /MetricTypes
    "
"passed","Fri Aug 28 19:48:31 UTC 2026","Fri Aug 28 19:48:33 UTC 2026","2169","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards -> GET /Accounts/{accountID}/Cards/{cardID} -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Fri Aug 28 20:02:39 UTC 2026","Fri Aug 28 20:02:40 UTC 2026","1350","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Moderator disappears from moderators list",""
"passed","Fri Aug 28 20:03:23 UTC 2026","Fri Aug 28 20:03:23 UTC 2026","206","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Merge banner attribute",""
"passed","Fri Aug 28 19:51:01 UTC 2026","Fri Aug 28 19:51:01 UTC 2026","636","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso — returns 200 or 204","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Fri Aug 28 20:03:18 UTC 2026","Fri Aug 28 20:03:18 UTC 2026","186","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Fri Aug 28 19:51:16 UTC 2026","Fri Aug 28 19:51:17 UTC 2026","677","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms returns forms list","
    /AttributeForms
    "
"passed","Fri Aug 28 19:50:03 UTC 2026","Fri Aug 28 19:50:04 UTC 2026","1313","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Fri Aug 28 19:51:12 UTC 2026","Fri Aug 28 19:51:14 UTC 2026","1494","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments/v2 -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Fri Aug 28 19:56:04 UTC 2026","Fri Aug 28 19:56:08 UTC 2026","4100","tests.api.cards","test_cards_indexing","TestCardsIndexing","","","isIndexable does not leak from a previous (now deleted) card onto a freshly created one","
    PUT /Cards/{cardID}/indexing (REQUIREMENT 32533)
    "
"passed","Fri Aug 28 20:01:47 UTC 2026","Fri Aug 28 20:01:48 UTC 2026","1125","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Aug 28 19:56:32 UTC 2026","Fri Aug 28 19:56:33 UTC 2026","673","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Aug 28 20:03:27 UTC 2026","Fri Aug 28 20:03:28 UTC 2026","185","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"skipped","Fri Aug 28 19:53:23 UTC 2026","Fri Aug 28 19:53:23 UTC 2026","0","tests.api.cards","test_cardlinks_by_id","TestCardLinksById","","","GET /cardlinks/{cardLink} — unbound cardlink without flag returns 204","
    /cardlinks/{cardLink}
    "
"passed","Fri Aug 28 19:51:36 UTC 2026","Fri Aug 28 19:51:37 UTC 2026","637","tests.api.cards","test_card_attribute_attachments","TestCardAttributeAttachments","","","GET /cards/{id}/attributes/attachments without auth -> 401/403","
    GET /cards/{id}/attributes/attachments
    "
"passed","Fri Aug 28 19:54:17 UTC 2026","Fri Aug 28 19:54:23 UTC 2026","6189","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Fri Aug 28 19:56:55 UTC 2026","Fri Aug 28 19:56:55 UTC 2026","683","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri Aug 28 19:54:02 UTC 2026","Fri Aug 28 19:54:04 UTC 2026","2249","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
