"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 25 10:27:35 UTC 2026","Thu Jun 25 10:27:35 UTC 2026","247","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Set designsettings background",""
"passed","Thu Jun 25 10:17:03 UTC 2026","Thu Jun 25 10:17:03 UTC 2026","688","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Thu Jun 25 10:16:55 UTC 2026","Thu Jun 25 10:16:56 UTC 2026","653","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Thu Jun 25 10:13:29 UTC 2026","Thu Jun 25 10:13:30 UTC 2026","919","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","DELETE /accounttokens/{token} without auth -> 401/403","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Thu Jun 25 10:27:32 UTC 2026","Thu Jun 25 10:27:33 UTC 2026","243","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Thu Jun 25 10:25:58 UTC 2026","Thu Jun 25 10:25:58 UTC 2026","653","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Thu Jun 25 10:26:46 UTC 2026","Thu Jun 25 10:26:47 UTC 2026","672","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete moderator",""
"passed","Thu Jun 25 10:26:48 UTC 2026","Thu Jun 25 10:26:53 UTC 2026","4811","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Thu Jun 25 10:14:54 UTC 2026","Thu Jun 25 10:15:00 UTC 2026","6737","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Thu Jun 25 10:26:55 UTC 2026","Thu Jun 25 10:26:55 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Created 3 employees",""
