"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 07 09:39:28 UTC 2026","Thu May 07 09:39:29 UTC 2026","655","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"passed","Thu May 07 09:38:34 UTC 2026","Thu May 07 09:38:35 UTC 2026","524","tests.api.attribute_forms","test_attribute_forms_list","TestAttributeFormsList","","","GET /AttributeForms supports offset/fetch query","
    /AttributeForms
    "
"passed","Thu May 07 09:48:00 UTC 2026","Thu May 07 09:48:00 UTC 2026","205","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Employee appears in accounts list",""
"passed","Thu May 07 09:48:50 UTC 2026","Thu May 07 09:48:50 UTC 2026","175","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has background",""
"passed","Thu May 07 09:35:19 UTC 2026","Thu May 07 09:35:20 UTC 2026","1700","tests.api.account_tokens","test_account_tokens_delete","TestAccountTokensDelete","","","POST /accounttokens/ -> DELETE /accounttokens/{token}","
    POST /accounttokens/ -> DELETE /accounttokens/{token}
    "
"passed","Thu May 07 09:38:04 UTC 2026","Thu May 07 09:38:06 UTC 2026","1184","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","GET /Accounts/{accountID}/Cards supports offset/fetch query","
    /Accounts/{accountID}/Cards
    "
"passed","Thu May 07 09:48:55 UTC 2026","Thu May 07 09:48:55 UTC 2026","319","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Get card after create",""
"passed","Thu May 07 09:48:53 UTC 2026","Thu May 07 09:48:53 UTC 2026","327","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"passed","Thu May 07 09:46:53 UTC 2026","Thu May 07 09:46:53 UTC 2026","487","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"passed","Thu May 07 09:47:26 UTC 2026","Thu May 07 09:47:26 UTC 2026","492","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
