"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 12:00:15 UTC 2026","Fri Sep 04 12:00:17 UTC 2026","1829","tests.api.cards","test_card_leadgen_form_by_id","TestCardLeadGenFormById","","","GET /Cards/{cardID}/leadGenForms/{leadGenFormID} without auth","
    /Cards/{cardID}/leadGenForms/{leadGenFormID}
    "
"passed","Fri Sep 04 12:09:24 UTC 2026","Fri Sep 04 12:09:24 UTC 2026","621","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts without auth -> 401/403","
    GET /Subscriptions/{id}/contacts
    "
"passed","Fri Sep 04 11:56:26 UTC 2026","Fri Sep 04 11:56:26 UTC 2026","659","tests.api.accounts","test_accounts_card_attributes_list","TestAccountsCardAttributesList","","","GET /accounts/{id}/cards/{cardId}/attributes/ without auth -> 401/403","
    GET /accounts/{id}/cards/{cardId}/attributes/
    "
"passed","Fri Sep 04 12:04:44 UTC 2026","Fri Sep 04 12:04:44 UTC 2026","597","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Sep 04 12:11:11 UTC 2026","Fri Sep 04 12:11:11 UTC 2026","172","tests.e2e.employee","test_employee_invitation_addphoto_cdn_delete_flow","TestEmployeeInvitationAddPhotoCdnDeleteFlow","","","Photo visible via 085.2 (CDN)",""
"passed","Fri Sep 04 11:59:40 UTC 2026","Fri Sep 04 11:59:40 UTC 2026","612","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes without auth","
    /AttributeTypes
    "
"passed","Fri Sep 04 12:09:18 UTC 2026","Fri Sep 04 12:09:18 UTC 2026","658","tests.api.promotions","test_promotions_list","TestPromotionsList","","","GET /promotions returns list or no content","
    /promotions
    "
"passed","Fri Sep 04 12:04:43 UTC 2026","Fri Sep 04 12:04:43 UTC 2026","603","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate supports offset/fetch query","
    /Cards/lastupdate
    "
"passed","Fri Sep 04 12:10:16 UTC 2026","Fri Sep 04 12:10:16 UTC 2026","174","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Leadgen form appears in list","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"passed","Fri Sep 04 12:11:19 UTC 2026","Fri Sep 04 12:11:20 UTC 2026","170","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Attributes list contains phone and email",""
"passed","Fri Sep 04 12:11:16 UTC 2026","Fri Sep 04 12:11:16 UTC 2026","230","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Delete invitation",""
"passed","Fri Sep 04 11:55:54 UTC 2026","Fri Sep 04 11:55:55 UTC 2026","681","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","012 MobileAccountVerification smoke",""
