"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 08:27:43 UTC 2026","Fri Aug 14 08:27:44 UTC 2026","273","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Delete mobile card",""
"passed","Fri Aug 14 08:10:01 UTC 2026","Fri Aug 14 08:10:01 UTC 2026","862","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Fri Aug 14 08:26:00 UTC 2026","Fri Aug 14 08:26:00 UTC 2026","865","tests.api.virtual_backgrounds","test_virtual_backgrounds_list","TestVirtualBackgroundsList","","","GET /VirtualBackgrounds returns list","
    GET /VirtualBackgrounds
    "
"passed","Fri Aug 14 08:10:32 UTC 2026","Fri Aug 14 08:10:36 UTC 2026","4566","tests.api.accounts","test_accounts_card_attributes_merge","TestAccountsCardAttributesMerge","","","POST card -> PUT /accounts/{id}/cards/{cardId}/attributes -> GET verify -> DELETE","
    PUT /accounts/{id}/cards/{cardId}/attributes
    "
"passed","Fri Aug 14 08:27:59 UTC 2026","Fri Aug 14 08:27:59 UTC 2026","269","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Fri Aug 14 08:27:19 UTC 2026","Fri Aug 14 08:27:19 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"passed","Fri Aug 14 08:25:56 UTC 2026","Fri Aug 14 08:25:57 UTC 2026","845","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Aug 14 08:28:06 UTC 2026","Fri Aug 14 08:28:08 UTC 2026","1905","tests.e2e","test_script_runs","TestScriptRuns","","","Script: Company create → GET list → DELETE  (N runs)","Stability scenario: POST /companies → verify appears in list → DELETE. Run with --runs=N to repeat N times in one test."
"passed","Fri Aug 14 08:27:46 UTC 2026","Fri Aug 14 08:27:46 UTC 2026","578","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","Upload avatar photo",""
"passed","Fri Aug 14 08:18:57 UTC 2026","Fri Aug 14 08:19:06 UTC 2026","8412","tests.api.cards","test_cards_attachments_sortorder_flow","TestCardsAttachmentsSortOrderFlow","","","POST /Cards -> PUT /Cards/{id}/V2 gallery -> GET/PUT /Cards/{id}/attachments/sortorder","
    /Cards/{cardID}/attachments/sortorder
    "
"passed","Fri Aug 14 08:27:40 UTC 2026","Fri Aug 14 08:27:41 UTC 2026","262","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee appears in accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Fri Aug 14 08:11:17 UTC 2026","Fri Aug 14 08:11:21 UTC 2026","3398","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards/V2 -> GET /Accounts/{accountID}/Cards/{cardID}/V2 -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Fri Aug 14 08:27:20 UTC 2026","Fri Aug 14 08:27:21 UTC 2026","848","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","04. Social attributes visible via V2 / 085.2",""
"passed","Fri Aug 14 08:16:50 UTC 2026","Fri Aug 14 08:16:51 UTC 2026","1746","tests.api.cards","test_card_link_attributes","TestCardLinkAttributes","","","GET /Accounts/{id}/Cards/links -> GET /cards/{token}/cardLink/attributes","
    GET /cards/{token}/cardLink/attributes
    "
"passed","Fri Aug 14 08:27:04 UTC 2026","Fri Aug 14 08:27:05 UTC 2026","911","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Fri Aug 14 08:13:54 UTC 2026","Fri Aug 14 08:13:56 UTC 2026","1944","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Fri Aug 14 08:25:49 UTC 2026","Fri Aug 14 08:25:50 UTC 2026","807","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Aug 14 08:20:36 UTC 2026","Fri Aug 14 08:20:37 UTC 2026","816","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"passed","Fri Aug 14 08:27:52 UTC 2026","Fri Aug 14 08:27:53 UTC 2026","253","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
