"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 09:46:29 UTC 2026","Wed Aug 05 09:46:30 UTC 2026","757","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Create contact returns id",""
"passed","Wed Aug 05 09:47:25 UTC 2026","Wed Aug 05 09:47:25 UTC 2026","1","tests.e2e.employee","test_employee_invitation_addphoto_delete_flow","TestEmployeeInvitationAddPhotoDeleteFlow","","","Employee created and 5 attachments uploaded",""
"passed","Wed Aug 05 09:47:10 UTC 2026","Wed Aug 05 09:47:10 UTC 2026","238","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","02. Employee appears in /accounts list",""
"passed","Wed Aug 05 09:47:30 UTC 2026","Wed Aug 05 09:47:31 UTC 2026","239","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Employee disappears from accounts list","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Wed Aug 05 09:47:41 UTC 2026","Wed Aug 05 09:47:41 UTC 2026","222","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"passed","Wed Aug 05 09:39:07 UTC 2026","Wed Aug 05 09:39:10 UTC 2026","2197","tests.api.cards","test_cardlinks_statistic_events","TestCardLinksStatisticEvents","","","POST /Cards -> PUT statisticview -> PUT statisticdownload -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}/statisticview и /cardlinks/{cardLink}/statisticdownload
    "
"passed","Wed Aug 05 09:32:01 UTC 2026","Wed Aug 05 09:32:02 UTC 2026","1161","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Wed Aug 05 09:46:32 UTC 2026","Wed Aug 05 09:46:33 UTC 2026","771","tests.e2e.contacts","test_contact_download_csv","TestContactDownloadCsv","","","Delete contact",""
"passed","Wed Aug 05 09:47:10 UTC 2026","Wed Aug 05 09:47:11 UTC 2026","1282","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","04. Social attributes visible via V2 / 085.2",""
"passed","Wed Aug 05 09:33:22 UTC 2026","Wed Aug 05 09:33:28 UTC 2026","5829","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Wed Aug 05 09:46:47 UTC 2026","Wed Aug 05 09:46:47 UTC 2026","270","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Wed Aug 05 09:40:56 UTC 2026","Wed Aug 05 09:40:57 UTC 2026","1502","tests.api.client_tokens","test_client_tokens_merge","TestClientTokensMerge","","","PUT /clientTokens without auth","
    PUT /clientTokens
    GET /clientTokens
    "
"passed","Wed Aug 05 09:44:46 UTC 2026","Wed Aug 05 09:44:47 UTC 2026","746","tests.api.exports","test_exports_employment","TestExportsEmployment","","","GET /Exports/employment without auth","
    /Exports/employment
    "
"passed","Wed Aug 05 09:41:01 UTC 2026","Wed Aug 05 09:41:03 UTC 2026","1577","tests.api.companies","test_companies_create_update_get_delete_flow_api","TestCompanyCreateUpdateGetDeleteFlow","","","POST /Companies -> PUT /Companies/{id} -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Wed Aug 05 09:47:50 UTC 2026","Wed Aug 05 09:47:50 UTC 2026","214","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Attributes list has photo gallery values",""
"passed","Wed Aug 05 09:40:29 UTC 2026","Wed Aug 05 09:40:30 UTC 2026","800","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards returns cards list","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Aug 05 09:38:21 UTC 2026","Wed Aug 05 09:38:21 UTC 2026","763","tests.api.cards","test_cardlink_catalog_by_id","TestCardLinkCatalogById","","","GET /cardlinks/{token}/catalog/{id} without auth -> 401/403","
    GET /cardlinks/{token}/catalog/{id}
    Catalog not yet implemented — expecting 204 No Content
    "
"passed","Wed Aug 05 09:39:18 UTC 2026","Wed Aug 05 09:39:20 UTC 2026","2265","tests.api.cards","test_cardlinks_update","TestCardLinksUpdate","","","POST /Cards -> PUT /cardlinks/{cardLink} -> GET /cardlinks/{cardLink} -> DELETE /Cards/{id}","
    /cardlinks/{cardLink}
    "
"passed","Wed Aug 05 09:45:00 UTC 2026","Wed Aug 05 09:45:01 UTC 2026","1557","tests.api.locations","test_location_cardlinks_list","TestLocationCardLinksList","","","GET /cards/attributes/locations/cardlink/{token}","
    GET /cards/attributes/locations/cardlink/{cardLinkId}
    "
"passed","Wed Aug 05 09:33:16 UTC 2026","Wed Aug 05 09:33:18 UTC 2026","1432","tests.api.accounts","test_accounts_card_get","TestAccountsCardGet","","","GET /Accounts/{accountID}/Cards/{cardID}/V2 without auth","
    /Accounts/{accountID}/Cards/{cardID}
    /Accounts/{accountID}/Cards/{cardID}/V2
    "
"passed","Wed Aug 05 09:40:32 UTC 2026","Wed Aug 05 09:40:33 UTC 2026","744","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards/v2.0 supports offset/fetch and AllData query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Wed Aug 05 09:45:54 UTC 2026","Wed Aug 05 09:45:55 UTC 2026","706","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds returns backgrounds list","
    /VirtualBackgrounds
    "
"passed","Wed Aug 05 09:31:57 UTC 2026","Wed Aug 05 09:31:59 UTC 2026","1795","tests.api.account_tokens","test_account_tokens_get","TestAccountTokensGet","","","POST /accounttokens/ -> GET /accounttokens/{token} -> 200","
    POST /accounttokens/ -> GET /accounttokens/{token}
    "
"passed","Wed Aug 05 09:37:02 UTC 2026","Wed Aug 05 09:37:04 UTC 2026","2240","tests.api.cards","test_card_leadgen_forms_crud_flow","TestCardLeadGenFormsCrudFlow","","","POST /Cards -> POST leadGenForm -> GET leadGenForms -> DELETE leadGenForm -> DELETE /Cards/{id}","
    /Cards/{cardID}/leadGenForms
    "
"passed","Wed Aug 05 09:33:40 UTC 2026","Wed Aug 05 09:33:48 UTC 2026","8022","tests.api.accounts","test_accounts_card_leadgen_forms_custom_message_template","TestAccountsCardLeadGenFormsCustomMessageTemplate","","","PUT leadGenForm with CustomMessageTemplateID -> GET MessageTemplate","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
