"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 09:56:59 UTC 2026","Fri Jul 03 09:57:02 UTC 2026","2443","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> GET /Attachments/{id} -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Fri Jul 03 09:56:08 UTC 2026","Fri Jul 03 09:56:10 UTC 2026","1797","tests.api.accounts","test_accounts_cards_list","TestAccountsCardsList","","","POST /Cards -> GET /Accounts/{accountID}/Cards","
    /Accounts/{accountID}/Cards
    "
"passed","Fri Jul 03 10:06:57 UTC 2026","Fri Jul 03 10:06:58 UTC 2026","738","tests.api","test_invalid_auth_parametrize","TestInvalidAuthParametrize","","","Invalid token → 401/403",""
"passed","Fri Jul 03 10:07:14 UTC 2026","Fri Jul 03 10:07:14 UTC 2026","324","tests.e2e.cards","test_card_add_social_networks_flow","TestCardAddSocialNetworksFlow","","","085 contains all social networks","
    /Cards
    /accounts/{accountID}/cards/{cardID}/attributes
    /accounts/{accountID}/cards/{cardID}/attributes/
    /Cards/{id}
    "
"passed","Fri Jul 03 10:08:51 UTC 2026","Fri Jul 03 10:08:52 UTC 2026","303","tests.e2e.mobile","test_mobileapp_card_create","TestMobileAppCardCreate","","","Merge phone and email attributes",""
"passed","Fri Jul 03 10:08:10 UTC 2026","Fri Jul 03 10:08:11 UTC 2026","951","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Fri Jul 03 10:08:45 UTC 2026","Fri Jul 03 10:08:46 UTC 2026","785","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Updated fields visible via GET Card/V2",""
"passed","Fri Jul 03 10:06:18 UTC 2026","Fri Jul 03 10:06:19 UTC 2026","791","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"passed","Fri Jul 03 10:08:47 UTC 2026","Fri Jul 03 10:08:48 UTC 2026","620","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Statistic export returns 200","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Fri Jul 03 10:06:37 UTC 2026","Fri Jul 03 10:06:37 UTC 2026","803","tests.api.subscriptions","test_subscription_designsettings_by_id","TestSubscriptionDesignsettingsById","","","GET /Subscriptions/{subscription_id}/designsettings returns data","
    /Subscriptions/{subscription_id}/designsettings
    "
"passed","Fri Jul 03 09:58:05 UTC 2026","Fri Jul 03 09:58:06 UTC 2026","793","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"passed","Fri Jul 03 09:57:43 UTC 2026","Fri Jul 03 09:57:44 UTC 2026","1082","tests.api.cards","test_card_attributes_merge","TestCardAttributesMerge","","","PUT /cards/{id}/attributes without auth -> 401/403","
    PUT /cards/{id}/attributes
    "
"passed","Fri Jul 03 10:00:17 UTC 2026","Fri Jul 03 10:00:18 UTC 2026","1103","tests.api.cards","test_cardlinks_statistic","TestCardLinksStatistic","","","GET /cardlinks/statistic returns list","
    /cardlinks/statistic
    "
"passed","Fri Jul 03 09:56:45 UTC 2026","Fri Jul 03 09:56:46 UTC 2026","744","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso without auth — 401/403","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"passed","Fri Jul 03 10:08:00 UTC 2026","Fri Jul 03 10:08:00 UTC 2026","324","tests.e2e.employee","test_employee_invitation_add_and_deletemoderator_delete_flow","TestEmployeeInvitationAddAndDeleteModeratorDeleteFlow","","","Delete invitation",""
"passed","Fri Jul 03 10:08:58 UTC 2026","Fri Jul 03 10:08:59 UTC 2026","305","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Get card after create",""
"passed","Fri Jul 03 09:56:51 UTC 2026","Fri Jul 03 09:56:52 UTC 2026","805","tests.api.applications","test_applications_list","TestApplicationsList","","","GET /Applications supports offset/fetch query","
    /Applications
    "
"passed","Fri Jul 03 10:05:59 UTC 2026","Fri Jul 03 10:06:00 UTC 2026","822","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Fri Jul 03 09:56:21 UTC 2026","Fri Jul 03 09:56:23 UTC 2026","2534","tests.api.accounts","test_accounts_contact_create_for_owner","TestAccountsContactCreateForOwner","","","POST /Accounts/{accountID}/Contacts creates contact visible by GET and removable by DELETE","
    POST /Accounts/{accountID}/Contacts
    GET /accounts/contacts/{contact_id}
    DELETE /subscriptions/{sub_id}/contacts
    "
"passed","Fri Jul 03 10:02:13 UTC 2026","Fri Jul 03 10:02:14 UTC 2026","803","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
"passed","Fri Jul 03 09:52:59 UTC 2026","Fri Jul 03 09:53:01 UTC 2026","1083","tests.api.accounts","test_accounts_accept_user_terms","TestAccountsAcceptUserTerms","","","PUT /accounts/this/acceptUserTerms without auth","
    /accounts/this/acceptUserTerms
    "
"passed","Fri Jul 03 10:08:49 UTC 2026","Fri Jul 03 10:08:49 UTC 2026","0","tests.e2e.employee","test_employee_invitation_flow","TestEmployeeInvitationFlow","","","Create invitation returns id","
    Invitation create -> accounts list verify -> delete -> accounts list verify.
    "
"passed","Fri Jul 03 09:57:11 UTC 2026","Fri Jul 03 09:57:15 UTC 2026","4187","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
"passed","Fri Jul 03 10:08:45 UTC 2026","Fri Jul 03 10:08:45 UTC 2026","326","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","PUT Card/V2 updates fields",""
"passed","Fri Jul 03 10:08:30 UTC 2026","Fri Jul 03 10:08:31 UTC 2026","330","tests.e2e.employee","test_employee_invitation_addmoderator_delete_flow","TestEmployeeInvitationAddModeratorDeleteFlowV1","","","Delete invitation",""
"passed","Fri Jul 03 09:57:06 UTC 2026","Fri Jul 03 09:57:07 UTC 2026","845","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes returns dictionary","
    /AttributeTypes
    "
"passed","Fri Jul 03 10:01:44 UTC 2026","Fri Jul 03 10:01:45 UTC 2026","788","tests.api.cards","test_cards_list","TestCardsList","","","GET /Cards supports offset/fetch query","
    Проверки списков /Cards и /Cards/v2.0.
    "
"passed","Fri Jul 03 09:52:49 UTC 2026","Fri Jul 03 09:52:50 UTC 2026","803","tests.api.account_actions","test_account_actions_smoke","TestAccountActionsSmoke","","","014 MobileAccountSelfRegVerification smoke — random push_token + guid → not 5xx",""
"passed","Fri Jul 03 10:08:44 UTC 2026","Fri Jul 03 10:08:45 UTC 2026","310","tests.e2e.employee","test_employee_invitation_edit_delete_flow","TestEmployeeInvitationEditDeleteFlow","","","Employee appears in accounts list",""
"passed","Fri Jul 03 10:08:13 UTC 2026","Fri Jul 03 10:08:13 UTC 2026","0","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Created 3 employees",""
"passed","Fri Jul 03 10:08:13 UTC 2026","Fri Jul 03 10:08:14 UTC 2026","273","tests.e2e.employee","test_employee_invitation_add_hide_show_delete_flow","TestEmployeeInvitationAddHideShowDeleteFlow","","","Hide employees",""
"passed","Fri Jul 03 09:54:30 UTC 2026","Fri Jul 03 09:54:36 UTC 2026","6512","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","POST /Cards -> POST /Accounts/{accountID}/Cards/{cardID}/leadGenForms -> GET list -> GET by id","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Fri Jul 03 10:01:41 UTC 2026","Fri Jul 03 10:01:42 UTC 2026","894","tests.api.cards","test_cards_lastupdate","TestCardsLastUpdate","","","GET /Cards/lastupdate returns change list","
    /Cards/lastupdate
    "
