"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 08:04:45 UTC 2026","Mon Aug 24 08:04:46 UTC 2026","872","tests.api.supported_versions","test_supported_versions_ios","TestSupportedVersionsIos","","","GET /SupportedVersions/ios returns supported versions","
    /SupportedVersions/ios
    "
"passed","Mon Aug 24 08:02:20 UTC 2026","Mon Aug 24 08:02:21 UTC 2026","891","tests.api.client_tokens","test_client_tokens_get","TestClientTokensGet","","","GET /clientTokens without auth","
    /clientTokens
    "
"failed","Mon Aug 24 07:56:40 UTC 2026","Mon Aug 24 07:56:41 UTC 2026","785","tests.api.attachments","test_attachments_flow","TestAttachments","","","POST /Attachments -> GET /Attachments/{id} -> DELETE /Attachments/{id}","
    Проверки Attachments API с изображениями, сгенерированными в коде.
    "
"passed","Mon Aug 24 08:03:42 UTC 2026","Mon Aug 24 08:03:43 UTC 2026","774","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"passed","Mon Aug 24 07:57:05 UTC 2026","Mon Aug 24 07:57:06 UTC 2026","1274","tests.api.attribute_types","test_attribute_types_list","TestAttributeTypesList","","","GET /AttributeTypes without auth","
    /AttributeTypes
    "
"failed","Mon Aug 24 07:55:37 UTC 2026","Mon Aug 24 07:55:38 UTC 2026","787","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"failed","Mon Aug 24 08:07:22 UTC 2026","Mon Aug 24 08:07:22 UTC 2026","0","tests.e2e.employee","test_employee_invitation_addattribute_delete_flow","TestEmployeeInvitationAddAttributeDeleteFlow","","","01. Employee created — account_id present",""
"failed","Mon Aug 24 08:10:17 UTC 2026","Mon Aug 24 08:10:17 UTC 2026","210","tests.e2e.mobile","test_mobileapp_card_upload_avatar_and_photo","TestMobileAppCardUploadAvatarAndPhoto","","","Create mobile card",""
"failed","Mon Aug 24 08:09:38 UTC 2026","Mon Aug 24 08:09:38 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Designsettings has new color",""
"failed","Mon Aug 24 08:09:44 UTC 2026","Mon Aug 24 08:09:44 UTC 2026","0","tests.e2e.mobile","test_mobileapp_card_create_back_color_youtube","TestMobileAppCardCreateBackColorYoutube","","","Delete mobile card",""
"failed","Mon Aug 24 07:55:53 UTC 2026","Mon Aug 24 07:55:55 UTC 2026","1127","tests.api.accounts","test_accounts_sso_bindings","TestAccountsSsoBindings","","","GET /Accounts/sso — returns 200 or 204","
    GET /Accounts/sso
    301 — список SSO-провайдеров, привязанных к текущему аккаунту.
    Требует Bearer авторизации.
    Возвращает 200 со списком привязок или 204 если привязок нет.
    "
"failed","Mon Aug 24 08:05:38 UTC 2026","Mon Aug 24 08:05:38 UTC 2026","0","tests.e2e.cards","test_card_create_leadgen_form_flow","TestCardCreateLeadGenFormFlow","","","Get created card","
    /Cards
    /Cards/{id}
    /accounts/{accountID}/cards/{cardID}/leadgenforms
    /Cards/{id}
    "
"failed","Mon Aug 24 08:05:03 UTC 2026","Mon Aug 24 08:05:04 UTC 2026","766","tests.api.virtual_backgrounds","test_virtual_backgrounds","TestVirtualBackgrounds","","","GET /VirtualBackgrounds supports offset/fetch query","
    /VirtualBackgrounds
    "
