"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 04 10:46:31 UTC 2026","Thu Jun 04 10:46:31 UTC 2026","484","tests.api.locations","test_locations_list","TestLocationsList","","","GET /Locations without auth","
    /Locations?locationID=1
    "
"passed","Thu Jun 04 10:37:57 UTC 2026","Thu Jun 04 10:37:58 UTC 2026","1012","tests.api.accounts","test_accounts_card_leadgen_forms","TestAccountsCardLeadGenForms","","","GET /Accounts/{accountID}/Cards/{cardID}/leadGenForms supports offset/fetch query","
    /Accounts/{accountID}/Cards/{cardID}/leadGenForms
    "
"passed","Thu Jun 04 10:48:08 UTC 2026","Thu Jun 04 10:48:08 UTC 2026","165","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Delete mobile card",""
"passed","Thu Jun 04 10:47:36 UTC 2026","Thu Jun 04 10:47:36 UTC 2026","560","tests.e2e.employee","test_employee_invitation_add_hide_delete_flow","TestEmployeeInvitationAddHideDeleteFlow","","","Delete all created employees",""
"passed","Thu Jun 04 10:48:02 UTC 2026","Thu Jun 04 10:48:02 UTC 2026","139","tests.e2e.mobile","test_mobileapp_card_create_avatar_text_banner","TestMobileAppCardCreateAvatarTextBanner","","","085 has banner attribute",""
"passed","Thu Jun 04 10:48:04 UTC 2026","Thu Jun 04 10:48:04 UTC 2026","142","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Get card after create",""
"passed","Thu Jun 04 10:40:56 UTC 2026","Thu Jun 04 10:40:56 UTC 2026","497","tests.api.cards","test_card_metrics","TestCardMetrics","","","GET /Cards/{id}/metrics without auth","
    /Cards/{cardID}/metrics
    "
"passed","Thu Jun 04 10:46:22 UTC 2026","Thu Jun 04 10:46:22 UTC 2026","489","tests.api.cultures","test_cultures_list","TestCulturesList","","","GET /Cultures supports offset/fetch query","
    /Cultures
    "
"passed","Thu Jun 04 10:42:23 UTC 2026","Thu Jun 04 10:42:23 UTC 2026","836","tests.api.cards","test_cards_download_by_id_v2_flow","TestCardsDownloadByIdV2","","","POST /Cards -> GET /Cards/{id}/download/V2 -> DELETE /Cards/{id}","
    /Cards/{id}/download/V2
    "
"passed","Thu Jun 04 10:41:49 UTC 2026","Thu Jun 04 10:41:52 UTC 2026","3013","tests.api.cards","test_cards_copy_flow","TestCardsCopyFlow","","","POST /Cards -> POST /cards/card/copy -> GET /Cards/v2.0 -> DELETE copied card","
    /cards/card/copy
    "
"passed","Thu Jun 04 10:48:07 UTC 2026","Thu Jun 04 10:48:08 UTC 2026","143","tests.e2e.mobile","test_mobileapp_card_upload_avatar","TestMobileAppCardUploadAvatar","","","Update card with uploaded gallery",""
"passed","Thu Jun 04 10:37:26 UTC 2026","Thu Jun 04 10:37:28 UTC 2026","1561","tests.api.accounts","test_accounts_card_create","TestAccountsCardCreate","","","POST /Accounts/{accountID}/Cards -> GET /Accounts/{accountID}/Cards/{cardID} -> DELETE /Cards/{id}","
    /Accounts/{accountID}/Cards
    /Accounts/{accountID}/Cards/V2
    "
"passed","Thu Jun 04 10:46:54 UTC 2026","Thu Jun 04 10:46:54 UTC 2026","547","tests.api.subscriptions","test_subscription_request","TestSubscriptionRequest","","","POST /Subscriptions/request — random email","
    POST /Subscriptions/request  (public, no auth required)
    "
"passed","Thu Jun 04 10:46:42 UTC 2026","Thu Jun 04 10:46:42 UTC 2026","538","tests.api.subscriptions","test_subscription_contacts_list","TestSubscriptionContactsList","","","GET /Subscriptions/{id}/contacts","
    GET /Subscriptions/{id}/contacts
    "
"passed","Thu Jun 04 10:40:50 UTC 2026","Thu Jun 04 10:40:51 UTC 2026","1484","tests.api.cards","test_card_metrics","TestCardMetrics","","","POST /Cards -> PUT metrics -> GET /Cards/{id}/metrics returns 200 -> DELETE /Cards/{id}","
    /Cards/{cardID}/metrics
    "
"passed","Thu Jun 04 10:39:29 UTC 2026","Thu Jun 04 10:39:31 UTC 2026","2871","tests.api.cards","test_card_attribute_attachment_upload","TestCardAttributeAttachmentUpload","","","POST card -> PUT attrs -> GET attrs -> PUT /cards/{id}/upload/fromForm -> DELETE","
    PUT /cards/{id}/upload/fromForm
    "
