"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 20 10:10:02 UTC 2026","Mon Jul 20 10:10:03 UTC 2026","908","tests.api.onboarding_statuses","test_onboarding_statuses","TestOnboardingStatuses","","","GET /onboardingStatuses without auth → 401/403","
    /onboardingStatuses
    "
"passed","Mon Jul 20 10:05:58 UTC 2026","Mon Jul 20 10:05:59 UTC 2026","960","tests.api.companies","test_companies_list","TestCompaniesList","","","GET /Companies returns companies list","
    /Companies
    "
"passed","Mon Jul 20 10:13:30 UTC 2026","Mon Jul 20 10:13:30 UTC 2026","373","tests.e2e.mobile","test_mobileapp_card_create_upload_file","TestMobileAppCardCreateUploadFile","","","Create mobile card",""
"passed","Mon Jul 20 10:13:12 UTC 2026","Mon Jul 20 10:13:12 UTC 2026","0","tests.e2e.employee","test_employee_invitation_export_statistic_and_delete_flow","TestEmployeeInvitationExportStatisticAndDeleteFlow","","","Employee created","
    Invitation create -> accounts list verify -> export statistic -> delete.
    "
"passed","Mon Jul 20 10:12:03 UTC 2026","Mon Jul 20 10:12:10 UTC 2026","6928","tests.e2e.employee","test_employee_invitation_add_copyincompany_delete_flow","TestEmployeeInvitationAddCopyInCompanyDeleteFlow","","","POST invitations x4 → list → copy cards → list in target → DELETE → absent in target","/Employee — create 4 via invitation, verify, copy cards to target company, verify, delete flow"
"passed","Mon Jul 20 09:57:50 UTC 2026","Mon Jul 20 09:57:52 UTC 2026","1843","tests.api.accounts","test_accounts_card_whitelists","TestAccountsCardWhitelists","","","GET /Accounts/{accountID}/Cards/{cardID}/whiteLists without auth","
    /Accounts/{accountID}/Cards/{cardID}/whiteLists
    "
"passed","Mon Jul 20 10:13:20 UTC 2026","Mon Jul 20 10:13:20 UTC 2026","409","tests.e2e.mobile","test_mobileapp_card_create_and_tg_wa","TestMobileAppCardCreateAndTgWa","","","Attributes list contains tg and wa",""
"passed","Mon Jul 20 10:00:39 UTC 2026","Mon Jul 20 10:00:40 UTC 2026","912","tests.api.cards","test_card_leadgen_forms","TestCardLeadGenForms","","","GET /Cards/{id}/leadGenForms supports offset/fetch query","
    /Cards/{cardID}/leadGenForms
    "
"failed","Mon Jul 20 09:58:58 UTC 2026","Mon Jul 20 09:58:59 UTC 2026","973","tests.api.accounts","test_accounts_exists","TestAccountsExists","","","Exists returns true for known email","
    /accounts/Exists
    "
"passed","Mon Jul 20 10:05:46 UTC 2026","Mon Jul 20 10:05:47 UTC 2026","981","tests.api.companies","test_companies_create_get_delete_flow_api","TestCompanyCreateGetDeleteFlow","","","POST /Companies -> GET /Companies/{id} -> DELETE /Companies/{id}","
    /Companies
    "
